Room_number,Squares,Floor,Place,Price
3,56.0,3,Ворошиловскии,5399000
2,53.0,5,Ворошиловскии,6540000
1,40.0,16,Октябрьскии,3750000
1,26.0,3,Ворошиловскии,2900000
1,35.0,3,Советскии,3200000
3,63.0,5,Советскии,6199000
1,38.7,2,Ворошиловскии,4200000
1,40.0,22,Кировскии,6900000
0,28.0,4,Октябрьскии,3150000
2,47.0,3,Ворошиловскии,3850000
2,60.0,1,Кировскии,4200000
3,52.0,4,Советскии,4600000
0,28.0,10,Железнодорожныи,3500000
0,27.0,9,Советскии,3450000
2,37.3,2,Ворошиловскии,4089000
0,28.0,15,Кировскии,4300000
2,50.0,3,Ворошиловскии,5400000
2,47.0,2,Кировскии,5700000
1,22.0,3,Советскии,2900000
1,42.0,7,Железнодорожныи,4000000
2,40.1,2,Ленинскии,3550000
1,40.0,3,Ворошиловскии,6200000
1,35.0,3,Советскии,3200000
3,63.0,5,Советскии,6199000
1,38.7,2,Ворошиловскии,4200000
1,40.0,22,Кировскии,6900000
0,28.0,4,Октябрьскии,3150000
2,47.0,3,Ворошиловскии,3850000
2,60.0,1,Кировскии,4200000
3,52.0,4,Советскии,4600000
0,28.0,10,Железнодорожныи,3500000
0,27.0,9,Советскии,3450000
2,37.3,2,Ворошиловскии,4089000
1,35.0,1,Ленинскии,4600000
0,28.0,15,Кировскии,4300000
2,50.0,3,Ворошиловскии,5400000
2,47.0,2,Кировскии,5700000
1,22.0,3,Советскии,2900000
1,42.0,7,Железнодорожныи,4000000
2,40.1,2,Ленинскии,3550000
1,40.0,3,Ворошиловскии,6200000
2,45.0,4,Пролетарскии,4900000
1,42.0,10,Советскии,4200000
2,65.0,11,Советскии,6400000
3,128.0,12,Ленинскии,16500000
1,37.0,7,Советскии,3750000
1,41.0,8,Железнодорожныи,4200000
2,60.0,1,Кировскии,4200000
3,52.0,4,Советскии,4600000
0,28.0,10,Железнодорожныи,3500000
0,27.0,9,Советскии,3450000
2,37.3,2,Ворошиловскии,4089000
1,35.0,1,Ленинскии,4600000
0,28.0,15,Кировскии,4300000
2,50.0,3,Ворошиловскии,5400000
2,47.0,2,Кировскии,5700000
1,22.0,3,Советскии,2900000
1,42.0,7,Железнодорожныи,4000000
2,40.1,2,Ленинскии,3550000
1,40.0,3,Ворошиловскии,6200000
2,45.0,4,Пролетарскии,4900000
1,42.0,10,Советскии,4200000
2,65.0,11,Советскии,6400000
3,128.0,12,Ленинскии,16500000
1,37.0,7,Советскии,3750000
1,41.0,8,Железнодорожныи,4200000
2,52.0,4,Ворошиловскии,4800000
3,60.4,2,Октябрьскии,4850000
1,45.0,10,Советскии,6000000
1,31.0,2,Советскии,3300000
2,51.0,5,Октябрьскии,5750000
2,37.3,2,Ворошиловскии,4089000
1,35.0,1,Ленинскии,4600000
0,30.0,5,Октябрьскии,2800000
0,28.0,15,Кировскии,4300000
2,50.0,3,Ворошиловскии,5400000
2,47.0,2,Кировскии,5700000
1,22.0,3,Советскии,2900000
1,42.0,7,Железнодорожныи,4000000
2,40.1,2,Ленинскии,3550000
1,40.0,3,Ворошиловскии,6200000
2,45.0,4,Пролетарскии,4900000
1,42.0,10,Советскии,4200000
2,65.0,11,Советскии,6400000
3,128.0,12,Ленинскии,16500000
1,37.0,7,Советскии,3750000
3,40.0,1,Первомаискии,3600000
1,41.0,8,Железнодорожныи,4200000
2,52.0,4,Ворошиловскии,4800000
3,60.4,2,Октябрьскии,4850000
1,45.0,10,Советскии,6000000
1,31.0,2,Советскии,3300000
2,51.0,5,Октябрьскии,5750000
1,38.0,3,Советскии,3600000
0,29.0,13,Железнодорожныи,3500000
0,27.0,7,Советскии,3400000
1,22.0,3,Советскии,2900000
1,42.0,7,Железнодорожныи,4000000
2,40.1,2,Ленинскии,3550000
1,40.0,3,Ворошиловскии,6200000
2,45.0,4,Пролетарскии,4900000
1,42.0,8,Советскии,4700000
1,42.0,10,Советскии,4200000
2,65.0,11,Советскии,6400000
3,128.0,12,Ленинскии,16500000
1,37.0,7,Советскии,3750000
3,40.0,1,Первомаискии,3600000
1,41.0,8,Железнодорожныи,4200000
2,52.0,4,Ворошиловскии,4800000
3,60.4,2,Октябрьскии,4850000
1,45.0,10,Советскии,6000000
1,31.0,2,Советскии,3300000
2,51.0,5,Октябрьскии,5750000
1,38.0,3,Советскии,3600000
0,29.0,13,Железнодорожныи,3500000
0,27.0,7,Советскии,3400000
2,52.0,3,Кировскии,6600000
1,38.0,12,Советскии,4100000
1,30.0,4,Ворошиловскии,4100000
0,31.0,7,Железнодорожныи,3400000
1,42.0,10,Советскии,4200000
2,65.0,11,Советскии,6400000
3,128.0,12,Ленинскии,16500000
1,37.0,7,Советскии,3750000
3,40.0,1,Первомаискии,3600000
1,41.0,8,Железнодорожныи,4200000
2,52.0,4,Ворошиловскии,4800000
3,60.4,2,Октябрьскии,4850000
1,45.0,10,Советскии,6000000
1,31.0,2,Советскии,3300000
2,51.0,5,Октябрьскии,5750000
1,38.0,3,Советскии,3600000
0,29.0,13,Железнодорожныи,3500000
0,27.0,7,Советскии,3400000
2,52.0,3,Кировскии,6600000
1,38.0,12,Советскии,4100000
1,30.0,4,Ворошиловскии,4100000
0,31.0,7,Железнодорожныи,3400000
1,42.0,15,Кировскии,7100000
1,38.0,7,Железнодорожныи,3750000
1,35.0,6,Пролетарскии,3650000
3,60.0,4,Ворошиловскии,5400000
3,75.0,12,Советскии,7500000
1,41.0,8,Железнодорожныи,4200000
2,52.0,4,Ворошиловскии,4800000
3,60.4,2,Октябрьскии,4850000
1,45.0,10,Советскии,6000000
1,31.0,2,Советскии,3300000
2,51.0,5,Октябрьскии,5750000
1,38.0,3,Советскии,3600000
0,29.0,13,Железнодорожныи,3500000
0,27.0,7,Советскии,3400000
2,52.0,3,Кировскии,6600000
2,54.0,5,Ворошиловскии,6499000
1,38.0,12,Советскии,4100000
1,30.0,4,Ворошиловскии,4100000
0,31.0,7,Железнодорожныи,3400000
1,42.0,15,Кировскии,7100000
1,38.0,7,Железнодорожныи,3750000
1,35.0,6,Пролетарскии,3650000
3,60.0,4,Ворошиловскии,5400000
3,75.0,12,Советскии,7500000
1,30.0,8,Кировскии,5480000
2,56.0,3,Советскии,6700000
1,38.0,12,Советскии,3890000
2,52.0,4,Советскии,4500000
2,52.3,14,Первомаискии,7000000
1,38.0,3,Советскии,3600000
0,29.0,13,Железнодорожныи,3500000
0,27.0,7,Советскии,3400000
2,52.0,3,Кировскии,6600000
2,54.0,5,Ворошиловскии,6499000
1,38.0,12,Советскии,4100000
1,30.0,4,Ворошиловскии,4100000
0,31.0,7,Железнодорожныи,3400000
1,42.0,15,Кировскии,7100000
1,30.0,4,Кировскии,4999000
1,38.0,7,Железнодорожныи,3750000
1,35.0,6,Пролетарскии,3650000
3,60.0,4,Ворошиловскии,5400000
3,75.0,12,Советскии,7500000
1,30.0,8,Кировскии,5480000
2,56.0,3,Советскии,6700000
1,38.0,12,Советскии,3890000
2,52.0,4,Советскии,4500000
2,52.3,14,Первомаискии,7000000
1,38.0,4,Железнодорожныи,4500000
2,41.0,7,Советскии,5150000
2,43.0,4,Кировскии,6500000
1,32.0,2,Советскии,3200000
3,60.0,9,Советскии,4800000
2,43.0,4,Первомаискии,4450000
1,38.0,12,Советскии,4100000
1,30.0,4,Ворошиловскии,4100000
0,31.0,7,Железнодорожныи,3400000
1,42.0,15,Кировскии,7100000
1,30.0,4,Кировскии,4999000
1,38.0,7,Железнодорожныи,3750000
1,35.0,6,Пролетарскии,3650000
3,60.0,4,Ворошиловскии,5400000
3,75.0,12,Советскии,7500000
1,30.0,8,Кировскии,5480000
2,56.0,3,Советскии,6700000
1,38.0,12,Советскии,3890000
2,52.0,4,Советскии,4500000
2,52.3,14,Первомаискии,7000000
1,38.0,4,Железнодорожныи,4500000
2,41.0,7,Советскии,5150000
2,43.0,4,Кировскии,6500000
1,32.0,2,Советскии,3200000
3,60.0,9,Советскии,4800000
2,43.0,4,Первомаискии,4450000
2,47.0,3,Советскии,4300000
1,41.0,4,Ворошиловскии,4600000
2,57.0,2,Советскии,6050000
1,31.0,4,Октябрьскии,3050000
2,48.0,15,Советскии,7000000
1,44.0,2,Советскии,4900000
1,31.0,4,Советскии,2800000
1,39.5,5,Ворошиловскии,6300000
1,42.0,15,Кировскии,7100000
1,30.0,4,Кировскии,4999000
1,38.0,7,Железнодорожныи,3750000
1,35.0,6,Пролетарскии,3650000
3,60.0,4,Ворошиловскии,5400000
3,75.0,12,Советскии,7500000
1,30.0,8,Кировскии,5480000
2,56.0,3,Советскии,6700000
1,38.0,12,Советскии,3890000
2,52.0,4,Советскии,4500000
2,52.3,14,Первомаискии,7000000
1,38.0,4,Железнодорожныи,4500000
2,41.0,7,Советскии,5150000
2,43.0,4,Кировскии,6500000
1,32.0,2,Советскии,3200000
3,60.0,9,Советскии,4800000
2,43.0,4,Первомаискии,4450000
2,47.0,3,Советскии,4300000
1,41.0,4,Ворошиловскии,4600000
2,57.0,2,Советскии,6050000
1,31.0,4,Октябрьскии,3050000
2,48.0,15,Советскии,7000000
1,44.0,2,Советскии,4900000
1,31.0,4,Советскии,2800000
1,39.5,5,Ворошиловскии,6300000
0,22.0,7,Октябрьскии,5200000
0,27.0,1,Ворошиловскии,2100000
3,67.0,6,Ворошиловскии,5900000
2,60.0,10,Советскии,6000000
1,38.0,12,Советскии,3890000
2,52.0,4,Советскии,4500000
2,52.3,14,Первомаискии,7000000
1,38.0,4,Железнодорожныи,4500000
2,41.0,7,Советскии,5150000
2,43.0,4,Кировскии,6500000
1,32.0,2,Советскии,3200000
3,60.0,9,Советскии,4800000
2,43.0,4,Первомаискии,4450000
2,47.0,3,Советскии,4300000
1,41.0,4,Ворошиловскии,4600000
2,57.0,2,Советскии,6050000
1,31.0,4,Октябрьскии,3050000
2,48.0,15,Советскии,7000000
1,44.0,2,Советскии,4900000
1,31.0,4,Советскии,2800000
1,39.5,5,Ворошиловскии,6300000
0,22.0,7,Октябрьскии,5200000
0,27.0,1,Ворошиловскии,2100000
3,67.0,6,Ворошиловскии,5900000
2,60.0,10,Советскии,6000000
0,22.0,2,Октябрьскии,2300000
1,30.0,2,Ворошиловскии,3400000
2,35.0,3,Пролетарскии,4300000
1,35.0,3,Советскии,3800000
3,70.0,4,Октябрьскии,11700000
2,70.0,4,Советскии,5850000
2,60.0,5,Советскии,6000000
1,35.0,2,Ленинскии,2950000
1,32.0,2,Советскии,3200000
3,60.0,9,Советскии,4800000
2,43.0,4,Первомаискии,4450000
2,47.0,3,Советскии,4300000
1,41.0,4,Ворошиловскии,4600000
2,57.0,2,Советскии,6050000
1,31.0,4,Октябрьскии,3050000
2,48.0,15,Советскии,7000000
1,44.0,2,Советскии,4900000
1,31.0,4,Советскии,2800000
1,39.5,5,Ворошиловскии,6300000
0,22.0,7,Октябрьскии,5200000
0,27.0,1,Ворошиловскии,2100000
3,67.0,6,Ворошиловскии,5900000
2,60.0,10,Советскии,6000000
0,22.0,2,Октябрьскии,2300000
1,30.0,2,Ворошиловскии,3400000
2,35.0,3,Пролетарскии,4300000
1,35.0,3,Советскии,3800000
3,70.0,4,Октябрьскии,11700000
2,70.0,4,Советскии,5850000
2,60.0,5,Советскии,6000000
1,35.0,2,Ленинскии,2950000
1,30.0,3,Ворошиловскии,2899000
2,53.1,7,Советскии,4650000
1,30.0,2,Советскии,2800000
3,75.0,7,Советскии,6800000
2,46.0,2,Первомаискии,4100000
1,33.1,2,Ленинскии,3900000
2,44.0,12,Советскии,5000000
2,57.0,2,Советскии,6050000
1,31.0,4,Октябрьскии,3050000
2,48.0,15,Советскии,7000000
1,44.0,2,Советскии,4900000
1,31.0,4,Советскии,2800000
1,39.5,5,Ворошиловскии,6300000
0,22.0,7,Октябрьскии,5200000
0,27.0,1,Ворошиловскии,2100000
3,67.0,6,Ворошиловскии,5900000
2,60.0,10,Советскии,6000000
0,22.0,2,Октябрьскии,2300000
1,30.0,2,Ворошиловскии,3400000
2,35.0,3,Пролетарскии,4300000
1,35.0,3,Советскии,3800000
3,70.0,4,Октябрьскии,11700000
2,70.0,4,Советскии,5850000
2,60.0,5,Советскии,6000000
1,35.0,2,Ленинскии,2950000
1,30.0,3,Ворошиловскии,2899000
2,53.1,7,Советскии,4650000
1,30.0,2,Советскии,2800000
3,75.0,7,Советскии,6800000
2,46.0,2,Первомаискии,4100000
1,33.1,2,Ленинскии,3900000
2,44.0,12,Советскии,5000000
1,34.0,6,Октябрьскии,4900000
0,29.0,11,Советскии,2950000
2,42.0,9,Советскии,5000000
2,44.5,3,Железнодорожныи,4349999
3,56.0,3,Ворошиловскии,5600000
3,50.0,5,Октябрьскии,5650000
2,35.0,3,Пролетарскии,4300000
1,35.0,3,Советскии,3800000
3,70.0,4,Октябрьскии,11700000
2,70.0,4,Советскии,5850000
2,60.0,5,Советскии,6000000
1,35.0,2,Ленинскии,2950000
1,30.0,3,Ворошиловскии,2899000
2,53.1,7,Советскии,4650000
1,30.0,2,Советскии,2800000
3,75.0,7,Советскии,6800000
2,46.0,2,Первомаискии,4100000
1,33.1,2,Ленинскии,3900000
2,44.0,12,Советскии,5000000
1,34.0,6,Октябрьскии,4900000
0,29.0,11,Советскии,2950000
2,42.0,9,Советскии,5000000
2,44.5,3,Железнодорожныи,4349999
3,56.0,3,Ворошиловскии,5600000
3,50.0,5,Октябрьскии,5650000
0,30.0,15,Ворошиловскии,4200000
2,60.0,15,Советскии,5500000
1,25.0,5,Первомаискии,2199000
3,56.5,6,Пролетарскии,10400000
3,59.0,3,Советскии,4200000
2,48.0,6,Советскии,4420000
1,41.0,5,Пролетарскии,4700000
3,75.0,10,Советскии,7700000
3,65.3,1,Ленинскии,7000000
2,53.1,7,Советскии,4650000
1,30.0,2,Советскии,2800000
3,75.0,7,Советскии,6800000
2,46.0,2,Первомаискии,4100000
1,33.1,2,Ленинскии,3900000
2,44.0,12,Советскии,5000000
1,34.0,6,Октябрьскии,4900000
0,29.0,11,Советскии,2950000
2,42.0,9,Советскии,5000000
2,44.5,3,Железнодорожныи,4349999
3,56.0,3,Ворошиловскии,5600000
3,50.0,5,Октябрьскии,5650000
0,30.0,15,Ворошиловскии,4200000
2,60.0,15,Советскии,5500000
1,25.0,5,Первомаискии,2199000
3,56.5,6,Пролетарскии,10400000
3,59.0,3,Советскии,4200000
2,48.0,6,Советскии,4420000
1,41.0,5,Пролетарскии,4700000
3,75.0,10,Советскии,7700000
3,65.3,1,Ленинскии,7000000
1,41.0,3,Советскии,4100000
2,43.0,3,Советскии,4000000
2,50.0,3,Октябрьскии,4500000
2,74.0,11,Железнодорожныи,7000000
1,44.0,21,Советскии,5350000
1,30.0,7,Ворошиловскии,3100000
2,45.0,2,Кировскии,5700000
2,44.0,12,Советскии,5000000
1,34.0,6,Октябрьскии,4900000
0,29.0,11,Советскии,2950000
